Fecha,Nombre,Consumo
2024-01-01,Hidráulica,55965.083
2024-01-02,Hidráulica,65370.756
2024-01-03,Hidráulica,90985.16
2024-01-04,Hidráulica,136927.616
2024-01-05,Hidráulica,80917.214
2024-01-06,Hidráulica,75955.098
2024-01-07,Hidráulica,87236.754
2024-01-08,Hidráulica,143277.13
2024-01-09,Hidráulica,170281.838
2024-01-10,Hidráulica,160114.968
2024-01-11,Hidráulica,154127.764
2024-01-12,Hidráulica,122297.536
2024-01-13,Hidráulica,132837.7
2024-01-14,Hidráulica,104672.825
2024-01-15,Hidráulica,132862.054
2024-01-16,Hidráulica,107647.898
2024-01-17,Hidráulica,102703.638
2024-01-18,Hidráulica,117950.971
2024-01-19,Hidráulica,135488.071
2024-01-20,Hidráulica,136401.62
2024-01-21,Hidráulica,137246.201
2024-01-22,Hidráulica,141410.889
2024-01-23,Hidráulica,147651.269
2024-01-24,Hidráulica,141664.817
2024-01-25,Hidráulica,157011.343
2024-01-26,Hidráulica,166541.757
2024-01-27,Hidráulica,124309.567
2024-01-28,Hidráulica,111421.322
2024-01-29,Hidráulica,135832.192
2024-01-30,Hidráulica,161104.843
2024-01-31,Hidráulica,158301.946
2024-02-01,Hidráulica,147604.284
2024-02-02,Hidráulica,120168.189
2024-02-03,Hidráulica,102484.985
2024-02-04,Hidráulica,88287.583
2024-02-05,Hidráulica,139758.804
2024-02-06,Hidráulica,135054.738
2024-02-07,Hidráulica,104902.804
2024-02-08,Hidráulica,101744.048
2024-02-09,Hidráulica,103034.252
2024-02-10,Hidráulica,61962.395
2024-02-11,Hidráulica,72059.551
2024-02-12,Hidráulica,84090.143
2024-02-13,Hidráulica,136220.958
2024-02-14,Hidráulica,135818.233
2024-02-15,Hidráulica,125632.355
2024-02-16,Hidráulica,113753.748
2024-02-17,Hidráulica,99244.629
2024-02-18,Hidráulica,91376.69
2024-02-19,Hidráulica,84606.341
2024-02-20,Hidráulica,122168.303
2024-02-21,Hidráulica,135404.384
2024-02-22,Hidráulica,79659.127
2024-02-23,Hidráulica,65508.518
2024-02-24,Hidráulica,58911.737
2024-02-25,Hidráulica,57833.774
2024-02-26,Hidráulica,88755.777
2024-02-27,Hidráulica,99916.242
2024-02-28,Hidráulica,110616.752
2024-02-29,Hidráulica,115022.463
2024-03-01,Hidráulica,116624.335
2024-03-02,Hidráulica,116618.008
2024-03-03,Hidráulica,103004.854
2024-03-04,Hidráulica,118297.33
2024-03-05,Hidráulica,142829.626
2024-03-06,Hidráulica,162896.124
2024-03-07,Hidráulica,144019.347
2024-03-08,Hidráulica,149894.036
2024-03-09,Hidráulica,146704.44
2024-03-10,Hidráulica,130179.956
2024-03-11,Hidráulica,149346.704
2024-03-12,Hidráulica,162811.295
2024-03-13,Hidráulica,170075.098
2024-03-14,Hidráulica,174146.328
