Fecha,Nombre,Consumo
2023-01-01,Hidráulica,76595.584
2023-01-02,Hidráulica,136518.071
2023-01-03,Hidráulica,153711.167
2023-01-04,Hidráulica,138220.83
2023-01-05,Hidráulica,143184.392
2023-01-06,Hidráulica,131153.006
2023-01-07,Hidráulica,74548.891
2023-01-08,Hidráulica,80976.023
2023-01-09,Hidráulica,102267.435
2023-01-10,Hidráulica,148895.976
2023-01-11,Hidráulica,145905.573
2023-01-12,Hidráulica,157833.431
2023-01-13,Hidráulica,161628.396
2023-01-14,Hidráulica,138420.982
2023-01-15,Hidráulica,78347.479
2023-01-16,Hidráulica,96313.22
2023-01-17,Hidráulica,92918.541
2023-01-18,Hidráulica,101416.768
2023-01-19,Hidráulica,103951.279
2023-01-20,Hidráulica,124793.62
2023-01-21,Hidráulica,107838.09
2023-01-22,Hidráulica,100486.542
2023-01-23,Hidráulica,127735.835
2023-01-24,Hidráulica,156867.384
2023-01-25,Hidráulica,163808.088
2023-01-26,Hidráulica,159528.272
2023-01-27,Hidráulica,140880.854
2023-01-28,Hidráulica,107127.558
2023-01-29,Hidráulica,105817.663
2023-01-30,Hidráulica,155854.967
2023-01-31,Hidráulica,145817.078
2023-01-01,Nuclear,154675.736
2023-01-02,Nuclear,162687.171
2023-01-03,Nuclear,169453.632
2023-01-04,Nuclear,169747.896
2023-01-05,Nuclear,169859.286
2023-01-06,Nuclear,169840.35
2023-01-07,Nuclear,136141.194
2023-01-08,Nuclear,119629.148
2023-01-09,Nuclear,149044.166
2023-01-10,Nuclear,169479.445
2023-01-11,Nuclear,169679.709
2023-01-12,Nuclear,169676.923
2023-01-13,Nuclear,169690.963
2023-01-14,Nuclear,169779.379
2023-01-15,Nuclear,169471.037
2023-01-16,Nuclear,151789.104
2023-01-17,Nuclear,151427.463
2023-01-18,Nuclear,153971.56
2023-01-19,Nuclear,169517.736
2023-01-20,Nuclear,169906.04
2023-01-21,Nuclear,170194.031
2023-01-22,Nuclear,170130.441
2023-01-23,Nuclear,170180.516
2023-01-24,Nuclear,170069.562
2023-01-25,Nuclear,170087.794
2023-01-26,Nuclear,170060.867
2023-01-27,Nuclear,170108.286
2023-01-28,Nuclear,170111.057
2023-01-29,Nuclear,170126.782
2023-01-30,Nuclear,170094.898
2023-01-31,Nuclear,170131.417
