Nombre,Fecha,Porcentaje,Consumo
Demanda real,2023-06-10 00:00:00+02:00,0.33477398327901375,23625
Demanda real,2023-06-10 00:05:00+02:00,0.3372199974529143,23831
Demanda real,2023-06-10 00:10:00+02:00,0.3377974292476227,23836
Demanda real,2023-06-10 00:15:00+02:00,0.33707434733257663,23757
Demanda real,2023-06-10 00:20:00+02:00,0.3366636778959054,23655
Demanda real,2023-06-10 00:25:00+02:00,0.3371774768353528,23653
Demanda real,2023-06-10 00:30:00+02:00,0.3364284171885122,23370
Demanda real,2023-06-10 00:35:00+02:00,0.334746130478808,23141
Demanda real,2023-06-10 00:40:00+02:00,0.3355969997972836,23177
Demanda real,2023-06-10 00:45:00+02:00,0.3362258508985371,22938
Demanda real,2023-06-10 00:50:00+02:00,0.33625185468114177,22889
Demanda real,2023-06-10 00:55:00+02:00,0.33508849557522125,22719
Demanda real,2023-06-10 01:00:00+02:00,0.334723084656554,22640
Demanda real,2023-06-10 01:05:00+02:00,0.33542542483273136,22660
Demanda real,2023-06-10 01:10:00+02:00,0.3339528935942426,22459
Demanda real,2023-06-10 01:15:00+02:00,0.33544902093180284,22356
Demanda real,2023-06-10 01:20:00+02:00,0.3359931475971508,22359
Demanda real,2023-06-10 01:25:00+02:00,0.33297024160728605,22009
Demanda real,2023-06-10 01:30:00+02:00,0.330802023010986,21650
Demanda real,2023-06-10 01:35:00+02:00,0.33279899850386246,21799
Demanda real,2023-06-10 01:40:00+02:00,0.3319493174401324,21666
Demanda real,2023-06-10 01:45:00+02:00,0.33368278243709915,21644
Demanda real,2023-06-10 01:50:00+02:00,0.3338893522379761,21618
Demanda real,2023-06-10 01:55:00+02:00,0.3348210149179973,21681
Demanda real,2023-06-10 02:00:00+02:00,0.3312270435161551,21282
Demanda real,2023-06-10 02:05:00+02:00,0.3325875516609179,21406
Demanda real,2023-06-10 02:10:00+02:00,0.33078110624230045,21212
Demanda real,2023-06-10 02:15:00+02:00,0.33266583229036295,21264
Demanda real,2023-06-10 02:20:00+02:00,0.33076088835798373,21044
Demanda real,2023-06-10 02:25:00+02:00,0.329315431582601,20873
Demanda real,2023-06-10 02:30:00+02:00,0.33311250966103567,21119
Demanda real,2023-06-10 02:35:00+02:00,0.33158686189157105,20948
Demanda real,2023-06-10 02:40:00+02:00,0.331160902589474,20884
Demanda real,2023-06-10 02:45:00+02:00,0.3292112032465769,20605
Demanda real,2023-06-10 02:50:00+02:00,0.3304167331949545,20694
Demanda real,2023-06-10 02:55:00+02:00,0.3318598898906886,20796
Demanda real,2023-06-10 03:00:00+02:00,0.3331193632249575,20758
Demanda real,2023-06-10 03:05:00+02:00,0.33217391304347826,20628
Demanda real,2023-06-10 03:10:00+02:00,0.3308339931806797,20473
Demanda real,2023-06-10 03:15:00+02:00,0.33018837284832736,20333
Demanda real,2023-06-10 03:20:00+02:00,0.3301043461300913,20310
Demanda real,2023-06-10 03:25:00+02:00,0.3315802288775262,20427
Demanda real,2023-06-10 03:30:00+02:00,0.3320249515464421,20386
Demanda real,2023-06-10 03:35:00+02:00,0.33276875722684557,20433
Demanda real,2023-06-10 03:40:00+02:00,0.33027387847256306,20187
Demanda real,2023-06-10 03:45:00+02:00,0.3319456328572369,20173
Demanda real,2023-06-10 03:50:00+02:00,0.3317629229400718,20140
Demanda real,2023-06-10 03:55:00+02:00,0.33194808621514205,20129
